project_id,title,description,domain,priority,required_team_size_min,required_team_size_max,required_team_size_target,required_roles,required_skills,tech_requirements,duration_weeks,target_start_date,status,current_staffing_count,current_staffed_ids
P1231,Unified Settlement Engine,A high-impact Payments effort focused on shipping production-grade infrastructure.,Payments,5,10,14,13,"[{""role"": ""Tech Lead"", ""min_level"": ""L6"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L5"", ""count"": 12}]","[{""skill"": ""Security"", ""min_proficiency"": 3, ""weight"": 0.97}, {""skill"": ""Databases"", ""min_proficiency"": 4, ""weight"": 0.77}, {""skill"": ""Backend APIs"", ""min_proficiency"": 3, ""weight"": 0.89}, {""skill"": ""Java"", ""min_proficiency"": 4, ""weight"": 1.04}, {""skill"": ""Distributed Systems"", ""min_proficiency"": 4, ""weight"": 1.1}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 4, ""weight"": 0.8}]","[""Go"", ""SRE/Observability""]",28,2026-08-09,pipeline,0,[]
P1232,Cross-Platform Sandbox Layer,A high-impact Chrome effort focused on shipping production-grade infrastructure.,Chrome,3,4,9,9,"[{""role"": ""Tech Lead"", ""min_level"": ""L6"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L5"", ""count"": 8}]","[{""skill"": ""C++"", ""min_proficiency"": 4, ""weight"": 1.01}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 3, ""weight"": 0.86}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 4, ""weight"": 1.06}, {""skill"": ""Frontend"", ""min_proficiency"": 3, ""weight"": 1.07}, {""skill"": ""Security"", ""min_proficiency"": 4, ""weight"": 0.85}, {""skill"": ""Distributed Systems"", ""min_proficiency"": 4, ""weight"": 0.73}]","[""Android""]",49,2026-08-20,pipeline,0,[]
P1233,Unified Managed Database 2.0,A high-impact Cloud effort focused on shipping production-grade infrastructure.,Cloud,1,8,12,12,"[{""role"": ""Tech Lead"", ""min_level"": ""L5"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L5"", ""count"": 11}]","[{""skill"": ""Cloud (GCP/AWS)"", ""min_proficiency"": 3, ""weight"": 0.64}, {""skill"": ""Kubernetes"", ""min_proficiency"": 3, ""weight"": 0.84}, {""skill"": ""Distributed Systems"", ""min_proficiency"": 3, ""weight"": 1.1}]","[""JavaScript/TypeScript"", ""Distributed Systems"", ""Kubernetes"", ""Product Sense""]",16,2026-09-01,pipeline,0,[]
P1234,Streaming Autoscaler v2,A high-impact Cloud effort focused on shipping production-grade infrastructure.,Cloud,5,5,9,9,"[{""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 9}]","[{""skill"": ""Cloud (GCP/AWS)"", ""min_proficiency"": 4, ""weight"": 0.99}, {""skill"": ""Kubernetes"", ""min_proficiency"": 3, ""weight"": 1.17}, {""skill"": ""Distributed Systems"", ""min_proficiency"": 3, ""weight"": 0.76}, {""skill"": ""Go"", ""min_proficiency"": 3, ""weight"": 0.72}, {""skill"": ""SRE/Observability"", ""min_proficiency"": 4, ""weight"": 0.93}, {""skill"": ""Backend APIs"", ""min_proficiency"": 3, ""weight"": 1.1}]","[""Android"", ""Security""]",33,2026-08-16,pipeline,0,[]
P1235,Real-Time Build System Rewrite,A high-impact Infra effort focused on shipping production-grade infrastructure.,Infra,1,7,11,9,"[{""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 9}]","[{""skill"": ""Distributed Systems"", ""min_proficiency"": 3, ""weight"": 0.97}, {""skill"": ""Kubernetes"", ""min_proficiency"": 4, ""weight"": 0.89}, {""skill"": ""SRE/Observability"", ""min_proficiency"": 4, ""weight"": 1.16}, {""skill"": ""Go"", ""min_proficiency"": 4, ""weight"": 0.98}, {""skill"": ""C++"", ""min_proficiency"": 3, ""weight"": 0.9}]","[""Cloud (GCP/AWS)"", ""BigQuery""]",47,2026-09-07,pipeline,0,[]
P1236,Unified Attribution Engine v2,A high-impact Ads effort focused on shipping production-grade infrastructure.,Ads,1,4,9,8,"[{""role"": ""Tech Lead"", ""min_level"": ""L6"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 7}]","[{""skill"": ""Machine Learning"", ""min_proficiency"": 3, ""weight"": 1.19}, {""skill"": ""BigQuery"", ""min_proficiency"": 4, ""weight"": 1.18}, {""skill"": ""Data Engineering"", ""min_proficiency"": 3, ""weight"": 0.93}, {""skill"": ""Backend APIs"", ""min_proficiency"": 3, ""weight"": 1.0}, {""skill"": ""Java"", ""min_proficiency"": 4, ""weight"": 0.8}, {""skill"": ""Product Sense"", ""min_proficiency"": 4, ""weight"": 0.93}]","[""Backend APIs"", ""Kubernetes""]",21,2026-09-11,pipeline,0,[]
P1237,Multi-Region Feature Store,A high-impact AI Platform effort focused on shipping production-grade infrastructure.,AI Platform,4,9,14,13,"[{""role"": ""Software Engineer"", ""min_level"": ""L5"", ""count"": 13}]","[{""skill"": ""Machine Learning"", ""min_proficiency"": 4, ""weight"": 1.1}, {""skill"": ""TensorFlow/PyTorch"", ""min_proficiency"": 3, ""weight"": 1.0}, {""skill"": ""Python"", ""min_proficiency"": 3, ""weight"": 0.96}, {""skill"": ""Data Engineering"", ""min_proficiency"": 3, ""weight"": 0.87}, {""skill"": ""Distributed Systems"", ""min_proficiency"": 4, ""weight"": 0.82}, {""skill"": ""BigQuery"", ""min_proficiency"": 3, ""weight"": 0.94}]","[""Product Sense"", ""Distributed Systems"", ""TensorFlow/PyTorch""]",21,2026-09-20,pipeline,0,[]
P1238,Generative Auction Service,A high-impact Ads effort focused on shipping production-grade infrastructure.,Ads,4,6,11,10,"[{""role"": ""Software Engineer"", ""min_level"": ""L5"", ""count"": 10}]","[{""skill"": ""Machine Learning"", ""min_proficiency"": 4, ""weight"": 0.87}, {""skill"": ""BigQuery"", ""min_proficiency"": 4, ""weight"": 0.83}, {""skill"": ""Data Engineering"", ""min_proficiency"": 4, ""weight"": 0.95}, {""skill"": ""Backend APIs"", ""min_proficiency"": 3, ""weight"": 0.89}]","[""Machine Learning"", ""BigQuery"", ""Data Engineering""]",35,2026-09-02,pipeline,0,[]
P1239,Generative Storage Layer v2,A high-impact Infra effort focused on shipping production-grade infrastructure.,Infra,4,3,7,6,"[{""role"": ""Tech Lead"", ""min_level"": ""L5"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 5}]","[{""skill"": ""Distributed Systems"", ""min_proficiency"": 4, ""weight"": 1.17}, {""skill"": ""Kubernetes"", ""min_proficiency"": 3, ""weight"": 0.78}, {""skill"": ""SRE/Observability"", ""min_proficiency"": 3, ""weight"": 0.81}]","[""C++"", ""Java"", ""Performance Optimization"", ""Product Sense""]",15,2026-08-07,pipeline,0,[]
P1240,Multi-Region Sync Service,A high-impact Chrome effort focused on shipping production-grade infrastructure.,Chrome,3,9,13,10,"[{""role"": ""Tech Lead"", ""min_level"": ""L7"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 9}]","[{""skill"": ""C++"", ""min_proficiency"": 3, ""weight"": 0.7}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 4, ""weight"": 0.88}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 4, ""weight"": 0.84}, {""skill"": ""Frontend"", ""min_proficiency"": 3, ""weight"": 0.73}]","[""Cloud (GCP/AWS)""]",42,2026-08-07,pipeline,0,[]
P1241,Multi-Region Rendering Engine,A high-impact Chrome effort focused on shipping production-grade infrastructure.,Chrome,3,9,12,11,"[{""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 11}]","[{""skill"": ""C++"", ""min_proficiency"": 4, ""weight"": 0.89}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 4, ""weight"": 1.1}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 4, ""weight"": 1.16}, {""skill"": ""Frontend"", ""min_proficiency"": 3, ""weight"": 0.99}, {""skill"": ""Security"", ""min_proficiency"": 4, ""weight"": 0.63}]","[""Distributed Systems"", ""Data Engineering"", ""Machine Learning"", ""BigQuery""]",36,2026-06-26,pipeline,0,[]
P1242,Privacy-First Networking Fabric,A high-impact Cloud effort focused on shipping production-grade infrastructure.,Cloud,1,9,12,11,"[{""role"": ""Tech Lead"", ""min_level"": ""L7"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 10}]","[{""skill"": ""Cloud (GCP/AWS)"", ""min_proficiency"": 4, ""weight"": 0.67}, {""skill"": ""Kubernetes"", ""min_proficiency"": 4, ""weight"": 1.03}, {""skill"": ""Distributed Systems"", ""min_proficiency"": 4, ""weight"": 1.2}]","[""Cloud (GCP/AWS)"", ""Java"", ""C++""]",37,2026-06-29,pipeline,0,[]
P1243,Distributed Permissions Layer,A high-impact Android effort focused on shipping production-grade infrastructure.,Android,5,8,11,8,"[{""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 8}]","[{""skill"": ""Android"", ""min_proficiency"": 4, ""weight"": 0.88}, {""skill"": ""Java"", ""min_proficiency"": 4, ""weight"": 0.94}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 4, ""weight"": 0.93}]","[""C++"", ""Cloud (GCP/AWS)"", ""JavaScript/TypeScript""]",15,2026-09-29,pipeline,0,[]
P1244,Privacy-First Feature Store,A high-impact AI Platform effort focused on shipping production-grade infrastructure.,AI Platform,5,5,10,9,"[{""role"": ""Tech Lead"", ""min_level"": ""L7"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 8}]","[{""skill"": ""Machine Learning"", ""min_proficiency"": 4, ""weight"": 0.89}, {""skill"": ""TensorFlow/PyTorch"", ""min_proficiency"": 3, ""weight"": 0.82}, {""skill"": ""Python"", ""min_proficiency"": 4, ""weight"": 1.02}, {""skill"": ""Data Engineering"", ""min_proficiency"": 4, ""weight"": 0.63}, {""skill"": ""Distributed Systems"", ""min_proficiency"": 3, ""weight"": 0.87}, {""skill"": ""BigQuery"", ""min_proficiency"": 3, ""weight"": 0.92}]","[""Data Engineering"", ""Android""]",14,2026-09-30,pipeline,0,[]
P1245,Next-Gen Runtime v2,A high-impact Android effort focused on shipping production-grade infrastructure.,Android,5,3,5,4,"[{""role"": ""Software Engineer"", ""min_level"": ""L5"", ""count"": 4}]","[{""skill"": ""Android"", ""min_proficiency"": 3, ""weight"": 0.86}, {""skill"": ""Java"", ""min_proficiency"": 3, ""weight"": 0.79}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 4, ""weight"": 0.86}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 3, ""weight"": 1.17}, {""skill"": ""Frontend"", ""min_proficiency"": 4, ""weight"": 0.91}, {""skill"": ""Security"", ""min_proficiency"": 3, ""weight"": 0.72}]","[""Android"", ""Backend APIs""]",31,2026-09-05,pipeline,0,[]
P1246,Distributed Creator Studio,A high-impact YouTube effort focused on shipping production-grade infrastructure.,YouTube,4,3,7,4,"[{""role"": ""Tech Lead"", ""min_level"": ""L6"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 3}]","[{""skill"": ""Distributed Systems"", ""min_proficiency"": 3, ""weight"": 1.13}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 4, ""weight"": 0.86}, {""skill"": ""Backend APIs"", ""min_proficiency"": 3, ""weight"": 0.65}, {""skill"": ""Frontend"", ""min_proficiency"": 3, ""weight"": 1.0}, {""skill"": ""Databases"", ""min_proficiency"": 3, ""weight"": 1.08}, {""skill"": ""Go"", ""min_proficiency"": 3, ""weight"": 0.65}]","[""Go"", ""C++"", ""SRE/Observability"", ""JavaScript/TypeScript""]",29,2026-10-07,pipeline,0,[]
P1247,On-Device Sharing Layer,A high-impact Workspace effort focused on shipping production-grade infrastructure.,Workspace,3,8,12,11,"[{""role"": ""Tech Lead"", ""min_level"": ""L7"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L5"", ""count"": 10}]","[{""skill"": ""Frontend"", ""min_proficiency"": 4, ""weight"": 1.01}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 4, ""weight"": 0.77}, {""skill"": ""Backend APIs"", ""min_proficiency"": 3, ""weight"": 0.67}, {""skill"": ""Databases"", ""min_proficiency"": 3, ""weight"": 1.08}, {""skill"": ""Product Sense"", ""min_proficiency"": 4, ""weight"": 0.65}]","[""TensorFlow/PyTorch""]",17,2026-07-03,pipeline,0,[]
P1248,Real-Time Runtime,A high-impact Android effort focused on shipping production-grade infrastructure.,Android,5,10,13,11,"[{""role"": ""Tech Lead"", ""min_level"": ""L7"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 10}]","[{""skill"": ""Android"", ""min_proficiency"": 3, ""weight"": 0.76}, {""skill"": ""Java"", ""min_proficiency"": 3, ""weight"": 0.7}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 3, ""weight"": 0.76}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 3, ""weight"": 0.72}, {""skill"": ""Frontend"", ""min_proficiency"": 4, ""weight"": 0.76}]","[""Frontend"", ""Distributed Systems""]",42,2026-07-22,pipeline,0,[]
P1249,Distributed Fraud Detection v2,A high-impact Payments effort focused on shipping production-grade infrastructure.,Payments,1,5,8,8,"[{""role"": ""Tech Lead"", ""min_level"": ""L6"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 7}]","[{""skill"": ""Security"", ""min_proficiency"": 4, ""weight"": 0.86}, {""skill"": ""Databases"", ""min_proficiency"": 3, ""weight"": 1.07}, {""skill"": ""Backend APIs"", ""min_proficiency"": 4, ""weight"": 0.69}, {""skill"": ""Java"", ""min_proficiency"": 4, ""weight"": 0.6}, {""skill"": ""Distributed Systems"", ""min_proficiency"": 4, ""weight"": 0.99}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 3, ""weight"": 0.98}]","[""Java"", ""BigQuery""]",42,2026-09-01,pipeline,0,[]
P1250,Unified Traffic Predictor,A high-impact Maps effort focused on shipping production-grade infrastructure.,Maps,4,10,13,12,"[{""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 12}]","[{""skill"": ""C++"", ""min_proficiency"": 4, ""weight"": 0.99}, {""skill"": ""Distributed Systems"", ""min_proficiency"": 4, ""weight"": 0.75}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 4, ""weight"": 0.88}, {""skill"": ""Machine Learning"", ""min_proficiency"": 3, ""weight"": 0.95}]","[""Data Engineering"", ""Python"", ""Cloud (GCP/AWS)""]",24,2026-10-05,pipeline,0,[]
P1251,Zero-Trust Calendar Backend,A high-impact Workspace effort focused on shipping production-grade infrastructure.,Workspace,1,9,14,9,"[{""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 9}]","[{""skill"": ""Frontend"", ""min_proficiency"": 3, ""weight"": 1.04}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 4, ""weight"": 0.94}, {""skill"": ""Backend APIs"", ""min_proficiency"": 3, ""weight"": 0.71}, {""skill"": ""Databases"", ""min_proficiency"": 3, ""weight"": 0.95}, {""skill"": ""Product Sense"", ""min_proficiency"": 4, ""weight"": 1.17}]","[""TensorFlow/PyTorch""]",23,2026-07-04,pipeline,0,[]
P1252,Generative Editor Core,A high-impact Workspace effort focused on shipping production-grade infrastructure.,Workspace,2,8,13,9,"[{""role"": ""Tech Lead"", ""min_level"": ""L6"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 8}]","[{""skill"": ""Frontend"", ""min_proficiency"": 4, ""weight"": 0.94}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 3, ""weight"": 0.93}, {""skill"": ""Backend APIs"", ""min_proficiency"": 4, ""weight"": 0.82}, {""skill"": ""Databases"", ""min_proficiency"": 4, ""weight"": 0.91}, {""skill"": ""Product Sense"", ""min_proficiency"": 3, ""weight"": 1.12}, {""skill"": ""Security"", ""min_proficiency"": 3, ""weight"": 0.72}]","[""Machine Learning"", ""Go"", ""Python""]",34,2026-08-11,pipeline,0,[]
P1253,Petabyte-Scale Storage Layer 2.0,A high-impact Infra effort focused on shipping production-grade infrastructure.,Infra,2,7,10,10,"[{""role"": ""Tech Lead"", ""min_level"": ""L6"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 9}]","[{""skill"": ""Distributed Systems"", ""min_proficiency"": 3, ""weight"": 0.78}, {""skill"": ""Kubernetes"", ""min_proficiency"": 3, ""weight"": 0.69}, {""skill"": ""SRE/Observability"", ""min_proficiency"": 3, ""weight"": 0.71}, {""skill"": ""Go"", ""min_proficiency"": 4, ""weight"": 0.82}]","[""Data Engineering""]",29,2026-10-07,pipeline,0,[]
P1254,On-Device Collaboration Engine,A high-impact Workspace effort focused on shipping production-grade infrastructure.,Workspace,4,3,7,6,"[{""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 6}]","[{""skill"": ""Frontend"", ""min_proficiency"": 4, ""weight"": 1.14}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 4, ""weight"": 0.64}, {""skill"": ""Backend APIs"", ""min_proficiency"": 4, ""weight"": 1.15}]","[""Cloud (GCP/AWS)""]",24,2026-09-03,pipeline,0,[]
P1255,Low-Latency Notification Service,A high-impact Android effort focused on shipping production-grade infrastructure.,Android,5,7,10,8,"[{""role"": ""Tech Lead"", ""min_level"": ""L7"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 7}]","[{""skill"": ""Android"", ""min_proficiency"": 4, ""weight"": 1.12}, {""skill"": ""Java"", ""min_proficiency"": 4, ""weight"": 1.11}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 3, ""weight"": 0.83}]","[""Data Engineering"", ""Go"", ""SRE/Observability"", ""Product Sense""]",10,2026-07-25,pipeline,0,[]
P1256,On-Device Runtime,A high-impact Android effort focused on shipping production-grade infrastructure.,Android,2,6,11,9,"[{""role"": ""Tech Lead"", ""min_level"": ""L7"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L5"", ""count"": 8}]","[{""skill"": ""Android"", ""min_proficiency"": 3, ""weight"": 1.07}, {""skill"": ""Java"", ""min_proficiency"": 4, ""weight"": 0.93}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 3, ""weight"": 0.95}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 4, ""weight"": 1.04}, {""skill"": ""Frontend"", ""min_proficiency"": 3, ""weight"": 1.11}, {""skill"": ""Security"", ""min_proficiency"": 3, ""weight"": 1.19}]","[""Distributed Systems"", ""SRE/Observability"", ""Java""]",37,2026-09-10,pipeline,0,[]
P1257,Zero-Trust Docs Sync Service 2.0,A high-impact Workspace effort focused on shipping production-grade infrastructure.,Workspace,3,6,10,9,"[{""role"": ""Tech Lead"", ""min_level"": ""L5"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 8}]","[{""skill"": ""Frontend"", ""min_proficiency"": 4, ""weight"": 1.13}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 4, ""weight"": 0.77}, {""skill"": ""Backend APIs"", ""min_proficiency"": 4, ""weight"": 0.85}]","[""JavaScript/TypeScript"", ""Distributed Systems"", ""Cloud (GCP/AWS)"", ""Machine Learning""]",26,2026-08-29,pipeline,0,[]
P1258,Petabyte-Scale Model Serving Stack 2.0,A high-impact AI Platform effort focused on shipping production-grade infrastructure.,AI Platform,3,3,5,5,"[{""role"": ""Software Engineer"", ""min_level"": ""L5"", ""count"": 5}]","[{""skill"": ""Machine Learning"", ""min_proficiency"": 3, ""weight"": 1.11}, {""skill"": ""TensorFlow/PyTorch"", ""min_proficiency"": 4, ""weight"": 1.03}, {""skill"": ""Python"", ""min_proficiency"": 3, ""weight"": 1.15}, {""skill"": ""Data Engineering"", ""min_proficiency"": 4, ""weight"": 0.64}, {""skill"": ""Distributed Systems"", ""min_proficiency"": 3, ""weight"": 1.16}]","[""Frontend"", ""Product Sense"", ""Performance Optimization"", ""Android""]",37,2026-07-01,pipeline,0,[]
P1259,Distributed Sandbox Layer,A high-impact Chrome effort focused on shipping production-grade infrastructure.,Chrome,2,8,11,11,"[{""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 11}]","[{""skill"": ""C++"", ""min_proficiency"": 4, ""weight"": 1.06}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 4, ""weight"": 0.67}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 4, ""weight"": 0.7}, {""skill"": ""Frontend"", ""min_proficiency"": 3, ""weight"": 0.84}]","[""Data Engineering"", ""Machine Learning""]",51,2026-10-03,pipeline,0,[]
P1260,Privacy-First Notification Service v2,A high-impact Android effort focused on shipping production-grade infrastructure.,Android,1,4,7,5,"[{""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 5}]","[{""skill"": ""Android"", ""min_proficiency"": 3, ""weight"": 1.01}, {""skill"": ""Java"", ""min_proficiency"": 3, ""weight"": 0.84}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 4, ""weight"": 0.99}]","[""TensorFlow/PyTorch"", ""JavaScript/TypeScript"", ""BigQuery"", ""Go""]",16,2026-08-29,pipeline,0,[]
P1261,Self-Serve Training Orchestrator 2.0,A high-impact AI Platform effort focused on shipping production-grade infrastructure.,AI Platform,2,9,14,9,"[{""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 9}]","[{""skill"": ""Machine Learning"", ""min_proficiency"": 4, ""weight"": 0.92}, {""skill"": ""TensorFlow/PyTorch"", ""min_proficiency"": 4, ""weight"": 0.75}, {""skill"": ""Python"", ""min_proficiency"": 3, ""weight"": 1.18}, {""skill"": ""Data Engineering"", ""min_proficiency"": 3, ""weight"": 0.75}, {""skill"": ""Distributed Systems"", ""min_proficiency"": 4, ""weight"": 0.81}]","[""TensorFlow/PyTorch""]",23,2026-08-21,pipeline,0,[]
P1262,Streaming Checkout Flow v2,A high-impact Payments effort focused on shipping production-grade infrastructure.,Payments,3,4,8,6,"[{""role"": ""Tech Lead"", ""min_level"": ""L6"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L5"", ""count"": 5}]","[{""skill"": ""Security"", ""min_proficiency"": 3, ""weight"": 1.01}, {""skill"": ""Databases"", ""min_proficiency"": 3, ""weight"": 0.74}, {""skill"": ""Backend APIs"", ""min_proficiency"": 3, ""weight"": 0.7}, {""skill"": ""Java"", ""min_proficiency"": 3, ""weight"": 1.13}, {""skill"": ""Distributed Systems"", ""min_proficiency"": 4, ""weight"": 0.62}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 3, ""weight"": 0.97}]","[""Machine Learning"", ""Performance Optimization"", ""JavaScript/TypeScript"", ""SRE/Observability""]",44,2026-09-01,pipeline,0,[]
P1263,Distributed Storage Layer 2.0,A high-impact Infra effort focused on shipping production-grade infrastructure.,Infra,2,10,14,11,"[{""role"": ""Tech Lead"", ""min_level"": ""L7"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 10}]","[{""skill"": ""Distributed Systems"", ""min_proficiency"": 3, ""weight"": 0.95}, {""skill"": ""Kubernetes"", ""min_proficiency"": 3, ""weight"": 0.88}, {""skill"": ""SRE/Observability"", ""min_proficiency"": 4, ""weight"": 0.79}, {""skill"": ""Go"", ""min_proficiency"": 3, ""weight"": 0.86}, {""skill"": ""C++"", ""min_proficiency"": 3, ""weight"": 0.72}]","[""SRE/Observability""]",8,2026-06-28,pipeline,0,[]
P1264,Unified Inference Gateway,A high-impact AI Platform effort focused on shipping production-grade infrastructure.,AI Platform,1,3,5,5,"[{""role"": ""Tech Lead"", ""min_level"": ""L6"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L5"", ""count"": 4}]","[{""skill"": ""Machine Learning"", ""min_proficiency"": 3, ""weight"": 0.65}, {""skill"": ""TensorFlow/PyTorch"", ""min_proficiency"": 4, ""weight"": 0.82}, {""skill"": ""Python"", ""min_proficiency"": 4, ""weight"": 1.17}]","[""Product Sense"", ""JavaScript/TypeScript"", ""Go"", ""Java""]",25,2026-08-16,pipeline,0,[]
P1265,Petabyte-Scale Settlement Engine,A high-impact Payments effort focused on shipping production-grade infrastructure.,Payments,2,9,13,9,"[{""role"": ""Tech Lead"", ""min_level"": ""L6"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 8}]","[{""skill"": ""Security"", ""min_proficiency"": 3, ""weight"": 1.1}, {""skill"": ""Databases"", ""min_proficiency"": 3, ""weight"": 1.12}, {""skill"": ""Backend APIs"", ""min_proficiency"": 4, ""weight"": 0.63}, {""skill"": ""Java"", ""min_proficiency"": 4, ""weight"": 0.78}, {""skill"": ""Distributed Systems"", ""min_proficiency"": 3, ""weight"": 0.72}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 4, ""weight"": 0.9}]","[""Cloud (GCP/AWS)"", ""Databases""]",49,2026-06-27,pipeline,0,[]
P1266,Generative Fraud Detection Rewrite,A high-impact Payments effort focused on shipping production-grade infrastructure.,Payments,1,3,7,5,"[{""role"": ""Tech Lead"", ""min_level"": ""L7"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 4}]","[{""skill"": ""Security"", ""min_proficiency"": 4, ""weight"": 1.04}, {""skill"": ""Databases"", ""min_proficiency"": 4, ""weight"": 0.9}, {""skill"": ""Backend APIs"", ""min_proficiency"": 3, ""weight"": 0.97}, {""skill"": ""Java"", ""min_proficiency"": 4, ""weight"": 0.6}]","[""Performance Optimization""]",35,2026-08-28,pipeline,0,[]
P1267,Multi-Region Editor Core Rewrite,A high-impact Workspace effort focused on shipping production-grade infrastructure.,Workspace,4,4,7,5,"[{""role"": ""Tech Lead"", ""min_level"": ""L7"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 4}]","[{""skill"": ""Frontend"", ""min_proficiency"": 3, ""weight"": 0.74}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 3, ""weight"": 1.18}, {""skill"": ""Backend APIs"", ""min_proficiency"": 4, ""weight"": 1.11}]","[""SRE/Observability"", ""Performance Optimization""]",29,2026-08-29,pipeline,0,[]
P1268,Self-Serve Live Transcoder,A high-impact YouTube effort focused on shipping production-grade infrastructure.,YouTube,5,3,7,7,"[{""role"": ""Tech Lead"", ""min_level"": ""L7"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 6}]","[{""skill"": ""Distributed Systems"", ""min_proficiency"": 4, ""weight"": 0.65}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 3, ""weight"": 1.18}, {""skill"": ""Backend APIs"", ""min_proficiency"": 4, ""weight"": 0.8}, {""skill"": ""Frontend"", ""min_proficiency"": 4, ""weight"": 0.78}, {""skill"": ""Databases"", ""min_proficiency"": 3, ""weight"": 1.2}]","[""Data Engineering"", ""Performance Optimization"", ""Backend APIs"", ""Distributed Systems""]",32,2026-07-12,pipeline,0,[]
