employee_id,project_id,role_on_project,level_at_time,pm_review,peer_collaboration_avg,delivery_score,was_successful,true_effectiveness
E10478,P1206,Software Engineer,L5,4.5,4.7,4.2,1,4.179
E10243,P1083,SRE,L6,3.8,4.0,4.3,1,4.212
E10584,P1066,Tech Lead,L4,4.6,3.8,3.7,1,3.929
E10354,P1163,SRE,L7,3.0,2.1,2.1,0,2.672
E10091,P1034,Software Engineer,L4,4.1,3.3,3.6,1,2.625
E10625,P1050,SRE,L3,2.2,3.2,3.3,0,2.725
E10329,P1105,Tech Lead,L4,2.8,3.6,3.7,0,2.73
E10500,P1088,Software Engineer,L4,3.0,2.9,2.7,0,2.918
E10693,P1205,Tech Lead,L5,3.9,3.3,3.2,0,3.422
E10719,P1167,Tech Lead,L7,3.4,4.3,4.3,1,4.225
E10325,P1004,SRE,L5,2.8,2.8,3.6,0,3.886
E10737,P1108,SRE,L7,3.5,3.8,4.2,1,3.807
E10013,P1179,Tech Lead,L3,2.7,3.7,2.6,0,3.167
E10066,P1043,Software Engineer,L4,2.8,2.9,2.4,0,2.828
E10642,P1110,Tech Lead,L5,3.9,4.1,3.6,1,3.954
E10087,P1050,Software Engineer,L4,2.2,3.2,3.1,0,3.282
E10535,P1002,Software Engineer,L3,3.4,3.5,4.6,1,3.933
E10541,P1191,Tech Lead,L5,4.2,3.9,4.0,1,3.727
E10479,P1036,Tech Lead,L6,4.8,4.7,3.6,1,4.429
E10085,P1044,Software Engineer,L5,3.9,3.9,3.4,1,3.843
E10223,P1063,Tech Lead,L5,3.9,4.7,5.0,1,3.752
E10261,P1187,Software Engineer,L4,1.6,2.5,2.0,0,2.414
E10738,P1003,SRE,L5,4.0,4.8,4.2,1,3.974
E10745,P1184,Software Engineer,L7,3.8,3.0,3.4,0,3.519
E10195,P1074,Software Engineer,L8,3.9,4.5,3.7,1,4.387
E10121,P1116,Software Engineer,L4,2.9,2.7,3.3,0,2.744
E10602,P1052,Software Engineer,L5,4.1,4.1,4.8,1,4.529
E10383,P1062,Tech Lead,L7,3.9,3.2,4.0,1,3.701
E10294,P1142,Software Engineer,L8,3.2,3.9,2.9,0,3.312
E10172,P1105,Software Engineer,L6,3.3,2.9,2.2,0,2.869
E10438,P1043,Tech Lead,L6,4.4,4.6,3.6,1,4.089
E10475,P1034,Software Engineer,L5,3.9,4.0,3.3,1,3.894
E10003,P1216,Tech Lead,L5,2.1,2.0,2.1,0,2.788
E10589,P1002,Tech Lead,L5,3.3,2.4,3.7,0,2.916
E10671,P1189,Software Engineer,L5,3.1,3.6,4.1,0,3.906
E10778,P1056,SRE,L4,4.0,5.0,4.8,1,4.223
E10247,P1165,SRE,L4,3.3,3.9,4.6,1,3.634
E10595,P1050,Software Engineer,L5,3.0,3.0,3.8,0,3.105
E10256,P1012,Tech Lead,L3,3.7,3.4,4.0,1,3.253
E10172,P1001,Tech Lead,L6,4.5,4.5,3.7,1,4.228
E10630,P1058,SRE,L5,4.0,3.3,3.4,0,3.325
E10501,P1150,SRE,L4,3.1,2.7,3.6,0,3.016
E10497,P1112,SRE,L3,3.2,2.9,3.2,0,3.283
E10007,P1024,Software Engineer,L5,4.3,3.5,3.8,1,4.163
E10029,P1017,Tech Lead,L5,4.9,3.7,4.1,1,4.464
E10376,P1041,Software Engineer,L3,2.6,2.2,2.0,0,2.745
E10012,P1137,SRE,L6,3.2,3.2,3.8,0,4.034
E10428,P1093,Software Engineer,L5,3.7,4.0,5.0,1,4.162
E10038,P1211,SRE,L5,4.8,4.6,3.5,1,4.051
E10376,P1023,Software Engineer,L3,2.4,3.6,2.7,0,2.53
E10015,P1030,SRE,L4,3.3,3.5,3.0,0,2.819
E10168,P1140,Tech Lead,L5,2.1,2.7,3.1,0,2.405
E10046,P1147,Software Engineer,L5,3.6,4.1,4.8,1,3.956
E10393,P1175,Tech Lead,L4,2.3,2.0,2.8,0,2.504
E10641,P1105,SRE,L4,3.2,3.6,3.1,0,3.478
E10491,P1088,Tech Lead,L5,3.0,2.8,4.0,0,3.184
E10592,P1010,Tech Lead,L5,3.0,4.1,3.4,0,3.688
E10420,P1057,SRE,L3,3.4,3.9,3.5,0,3.541
E10013,P1178,SRE,L3,3.8,4.0,4.0,1,3.893
E10559,P1129,Tech Lead,L5,5.0,4.0,5.0,1,4.474
E10152,P1130,Tech Lead,L5,4.1,3.9,5.0,1,4.372
E10642,P1144,Tech Lead,L5,3.3,2.9,4.1,0,2.65
E10448,P1134,Software Engineer,L6,4.2,3.3,3.6,1,3.397
E10314,P1046,SRE,L5,4.5,4.3,4.3,1,4.276
E10122,P1046,Software Engineer,L3,2.8,2.9,2.3,0,2.79
E10426,P1176,Tech Lead,L6,4.6,4.7,3.6,1,3.974
E10421,P1110,Software Engineer,L6,2.8,3.2,2.8,0,3.492
E10656,P1115,Software Engineer,L4,2.2,2.4,3.6,0,2.729
E10492,P1197,SRE,L4,2.4,2.6,2.8,0,2.815
E10442,P1113,Tech Lead,L3,3.4,3.9,4.4,1,4.029
E10738,P1196,Tech Lead,L5,4.0,2.9,2.7,0,2.943
E10293,P1016,Software Engineer,L4,3.4,3.2,3.2,0,3.465
E10729,P1172,Tech Lead,L5,3.5,4.9,3.3,1,3.381
E10185,P1181,SRE,L4,2.2,2.1,3.3,0,2.969
E10245,P1027,Software Engineer,L6,2.8,2.9,2.8,0,3.0
E10533,P1020,Software Engineer,L3,2.8,3.7,2.8,0,2.878
E10249,P1064,SRE,L4,3.6,4.2,3.9,1,3.671
E10618,P1097,Software Engineer,L5,3.6,3.0,3.5,0,3.079
E10769,P1092,SRE,L4,3.3,3.1,3.0,0,3.298
E10548,P1048,Tech Lead,L3,4.2,2.3,4.1,0,3.487
E10171,P1002,Tech Lead,L4,5.0,3.9,4.3,1,4.14
E10775,P1156,Tech Lead,L4,3.7,3.0,3.5,0,3.343
E10275,P1167,Software Engineer,L5,3.1,4.2,3.9,1,3.991
E10410,P1009,Software Engineer,L5,4.0,3.9,4.3,1,3.892
E10062,P1123,Software Engineer,L8,4.1,4.6,4.2,1,4.367
E10277,P1164,SRE,L6,3.8,3.8,4.0,1,3.652
E10629,P1212,SRE,L5,3.4,3.4,2.9,0,3.455
E10092,P1102,SRE,L5,2.2,3.1,3.4,0,3.487
E10053,P1170,SRE,L5,4.9,4.4,4.4,1,4.406
E10163,P1106,Tech Lead,L7,4.2,3.3,2.9,0,3.323
E10120,P1154,Software Engineer,L4,2.6,2.7,2.9,0,2.889
E10724,P1208,Software Engineer,L5,3.1,4.8,3.6,1,3.463
E10485,P1190,Software Engineer,L4,4.7,4.7,3.4,1,4.105
E10671,P1205,Software Engineer,L5,3.4,2.6,3.1,0,3.081
E10777,P1187,SRE,L6,3.0,3.7,3.4,0,3.137
E10661,P1102,Tech Lead,L3,2.9,3.2,3.5,0,3.639
E10664,P1108,Tech Lead,L6,5.0,3.8,5.0,1,4.372
E10334,P1005,SRE,L4,3.2,4.0,4.3,1,3.556
E10489,P1086,SRE,L5,4.4,5.0,4.7,1,3.909
E10323,P1139,Tech Lead,L5,2.9,3.6,2.5,0,2.842
E10059,P1052,SRE,L5,4.3,4.8,4.7,1,4.297
E10289,P1131,Software Engineer,L5,2.1,1.5,3.0,0,2.544
E10647,P1080,Software Engineer,L5,1.6,3.4,2.7,0,2.552
E10285,P1065,Software Engineer,L7,4.8,4.6,3.6,1,4.158
E10198,P1219,Software Engineer,L4,3.3,3.5,3.6,0,3.463
E10792,P1029,SRE,L6,3.8,4.5,5.0,1,4.199
E10473,P1215,Tech Lead,L5,2.5,3.3,2.7,0,3.067
E10616,P1065,Software Engineer,L6,3.4,3.4,3.1,0,3.489
E10792,P1133,Software Engineer,L6,2.7,3.7,4.4,0,3.538
E10408,P1046,Software Engineer,L4,3.5,3.8,3.6,1,3.836
E10700,P1166,Tech Lead,L5,4.4,3.1,4.6,1,3.907
E10763,P1127,SRE,L4,2.7,3.1,3.9,0,3.049
E10134,P1053,SRE,L6,2.7,2.6,2.3,0,2.666
E10781,P1085,Software Engineer,L4,3.1,4.6,2.6,0,3.538
E10580,P1110,Software Engineer,L4,2.1,3.0,2.9,0,2.977
E10439,P1134,Software Engineer,L3,3.9,3.0,4.4,1,3.454
E10006,P1090,Software Engineer,L3,2.8,2.3,2.6,0,2.765
E10328,P1077,Software Engineer,L4,2.7,2.1,2.2,0,2.561
E10791,P1188,Software Engineer,L7,5.0,4.7,3.8,1,4.322
E10762,P1025,SRE,L4,2.1,3.2,2.3,0,2.595
E10712,P1098,SRE,L4,2.4,2.9,2.5,0,2.786
E10218,P1185,Software Engineer,L5,3.5,4.3,2.9,0,3.534
E10697,P1066,SRE,L5,3.1,2.9,2.9,0,3.166
E10689,P1203,Tech Lead,L5,4.5,4.2,5.0,1,4.564
E10560,P1211,Software Engineer,L6,5.0,4.4,4.4,1,4.637
E10469,P1142,Software Engineer,L4,3.9,4.6,4.4,1,3.761
E10445,P1026,SRE,L7,4.0,3.6,3.2,0,3.51
E10573,P1010,Tech Lead,L5,4.2,4.1,4.1,1,3.916
E10311,P1005,Software Engineer,L7,4.5,3.7,2.8,1,3.491
E10018,P1071,Tech Lead,L5,3.6,4.4,3.0,1,3.87
E10776,P1113,Software Engineer,L5,5.0,5.0,5.0,1,4.427
E10023,P1139,Software Engineer,L5,5.0,5.0,4.6,1,4.424
E10783,P1068,Tech Lead,L3,1.5,2.1,3.4,0,2.42
E10417,P1152,SRE,L3,4.3,2.8,2.6,0,3.007
E10515,P1124,Software Engineer,L6,3.1,3.5,3.7,0,3.34
E10276,P1024,Software Engineer,L6,4.3,4.5,2.9,1,4.152
E10532,P1136,Software Engineer,L4,2.9,3.2,2.9,0,2.887
E10296,P1138,Tech Lead,L6,3.8,3.4,4.1,1,3.618
E10577,P1130,Software Engineer,L4,3.8,3.6,3.9,1,3.533
E10061,P1161,Software Engineer,L5,4.2,4.9,4.1,1,4.157
E10676,P1106,Software Engineer,L4,3.0,3.2,3.5,0,3.7
E10032,P1209,Tech Lead,L7,2.7,2.8,2.1,0,2.624
E10121,P1018,Software Engineer,L4,2.7,2.8,3.8,0,3.086
E10683,P1144,Software Engineer,L7,5.0,5.0,4.9,1,4.745
E10570,P1220,Tech Lead,L4,2.8,2.9,2.9,0,3.359
E10050,P1076,Tech Lead,L5,4.8,5.0,4.7,1,4.6
E10581,P1208,Software Engineer,L5,4.3,4.1,3.1,1,3.903
E10226,P1216,SRE,L4,2.7,3.3,4.5,0,2.873
E10066,P1004,Tech Lead,L4,3.1,3.4,4.1,0,3.705
E10570,P1052,Software Engineer,L4,3.6,3.4,2.6,0,2.909
E10087,P1035,Tech Lead,L4,2.4,2.4,2.5,0,2.477
E10700,P1039,Software Engineer,L5,1.9,3.6,3.5,0,2.913
E10548,P1066,Software Engineer,L3,2.6,3.1,3.6,0,3.046
E10640,P1204,SRE,L6,2.6,3.3,3.7,0,3.775
E10389,P1025,Tech Lead,L4,3.1,2.6,3.4,0,2.69
E10445,P1034,Software Engineer,L7,3.7,4.2,5.0,1,4.173
E10114,P1114,SRE,L5,2.6,3.8,4.4,0,3.583
E10032,P1182,SRE,L7,4.8,4.4,5.0,1,4.732
E10389,P1142,Tech Lead,L4,2.9,3.4,2.6,0,3.165
E10268,P1221,Tech Lead,L6,4.5,4.0,4.3,1,4.085
E10385,P1044,Tech Lead,L3,3.3,4.0,4.2,1,3.41
E10727,P1016,SRE,L4,2.9,3.4,2.9,0,3.176
E10643,P1104,Tech Lead,L5,4.4,4.9,4.5,1,4.473
E10406,P1044,Software Engineer,L7,4.4,5.0,5.0,1,4.419
E10776,P1149,SRE,L5,2.5,2.5,1.9,0,2.411
E10256,P1145,SRE,L3,3.1,2.7,2.5,0,2.601
E10162,P1212,Tech Lead,L5,4.0,2.8,3.2,0,3.256
E10119,P1103,SRE,L5,4.1,4.3,4.7,1,4.232
E10013,P1155,Software Engineer,L3,2.7,2.4,2.4,0,2.319
E10673,P1029,Tech Lead,L5,4.3,3.9,4.8,1,4.184
E10161,P1158,Software Engineer,L4,1.7,2.1,3.3,0,2.333
E10455,P1115,SRE,L6,5.0,4.0,4.7,1,4.415
E10598,P1061,SRE,L4,3.2,3.6,2.6,0,2.886
E10136,P1030,Software Engineer,L6,4.2,3.4,3.5,1,3.303
E10568,P1190,Software Engineer,L6,4.0,3.5,5.0,1,3.959
E10119,P1062,SRE,L5,4.3,3.7,4.6,1,3.914
E10783,P1146,Tech Lead,L3,3.3,2.4,3.3,0,3.171
E10052,P1105,Software Engineer,L6,3.4,3.3,3.6,0,3.868
E10278,P1024,Tech Lead,L4,2.7,3.7,3.0,0,3.284
E10053,P1037,Tech Lead,L5,4.4,3.9,3.5,1,3.472
E10252,P1175,Software Engineer,L4,3.1,2.6,3.0,0,3.12
E10521,P1201,SRE,L5,4.6,5.0,3.7,1,4.008
E10161,P1194,Tech Lead,L4,2.7,2.0,3.1,0,2.18
E10288,P1193,Software Engineer,L4,3.3,3.1,3.9,0,3.71
E10073,P1155,SRE,L4,3.0,4.2,4.0,1,3.689
E10069,P1001,SRE,L3,2.9,2.6,3.1,0,2.359
E10118,P1118,SRE,L5,3.0,2.4,2.9,0,2.857
E10665,P1143,SRE,L7,3.8,3.4,3.9,1,3.938
E10681,P1214,Tech Lead,L7,5.0,4.7,3.1,1,4.124
E10188,P1223,Software Engineer,L5,4.7,5.0,4.5,1,4.384
E10107,P1200,Tech Lead,L7,3.4,3.0,3.7,0,3.748
E10332,P1114,SRE,L5,4.3,3.9,4.1,1,4.173
E10442,P1186,SRE,L3,3.8,3.5,4.2,1,3.377
E10256,P1014,Tech Lead,L3,3.6,3.2,3.9,0,3.61
E10697,P1197,Software Engineer,L5,4.2,4.6,3.7,1,4.014
E10619,P1017,Tech Lead,L8,4.4,3.3,4.1,1,4.011
E10443,P1184,Software Engineer,L4,3.2,2.8,2.2,0,2.749
E10554,P1022,SRE,L5,3.1,3.5,3.2,0,3.171
E10715,P1055,Software Engineer,L5,2.4,2.2,2.8,0,2.764
E10029,P1074,Tech Lead,L5,3.6,2.8,4.7,1,3.746
E10598,P1078,SRE,L4,4.3,3.9,3.4,1,3.569
E10194,P1027,Software Engineer,L5,3.2,2.6,2.4,0,2.909
E10259,P1208,Software Engineer,L6,2.0,2.5,2.6,0,2.722
E10437,P1103,Software Engineer,L6,3.3,4.3,3.0,0,3.946
E10659,P1168,Software Engineer,L5,3.6,3.5,3.5,0,3.324
E10084,P1131,SRE,L4,3.7,4.2,4.4,1,3.806
E10698,P1205,Tech Lead,L5,3.5,3.9,4.1,1,3.367
E10062,P1186,SRE,L8,4.6,3.3,4.2,1,4.004
E10433,P1058,Tech Lead,L5,3.6,4.3,2.8,0,3.279
E10444,P1122,Tech Lead,L4,1.8,2.8,2.7,0,2.757
E10287,P1212,SRE,L6,3.8,5.0,4.0,1,4.101
E10646,P1138,SRE,L6,3.1,3.1,3.6,0,2.764
E10298,P1129,SRE,L4,3.4,2.3,4.5,0,3.664
E10314,P1074,Software Engineer,L5,3.4,4.0,4.6,1,3.939
E10094,P1080,Software Engineer,L3,1.7,3.8,2.6,0,2.698
E10691,P1020,Tech Lead,L6,4.3,4.4,4.8,1,4.392
E10426,P1134,Tech Lead,L6,3.5,4.4,4.1,1,4.204
E10385,P1094,Software Engineer,L3,2.4,2.0,2.6,0,2.172
E10248,P1209,Software Engineer,L6,4.3,4.5,3.4,1,4.035
E10401,P1004,Tech Lead,L7,4.6,5.0,4.4,1,4.075
E10100,P1030,SRE,L6,3.5,3.2,2.9,0,3.333
E10260,P1128,SRE,L8,4.2,3.6,4.2,1,4.105
E10483,P1096,Software Engineer,L5,4.6,4.1,5.0,1,4.053
E10228,P1006,SRE,L6,4.3,3.7,3.1,1,4.195
E10480,P1177,SRE,L5,1.3,2.8,2.7,0,2.777
E10647,P1040,SRE,L5,3.4,3.5,2.2,0,3.717
E10092,P1132,SRE,L5,4.1,4.7,4.4,1,3.927
E10324,P1133,SRE,L5,2.9,3.3,2.6,0,2.63
E10475,P1079,Tech Lead,L5,4.1,4.0,3.9,1,4.27
E10540,P1202,Tech Lead,L4,3.9,3.0,3.6,0,3.223
E10490,P1122,Tech Lead,L4,3.2,3.8,4.5,1,3.487
E10276,P1151,Tech Lead,L6,3.0,3.7,3.8,0,3.117
E10635,P1039,Tech Lead,L6,2.7,1.9,3.6,0,3.155
E10700,P1000,Tech Lead,L5,3.3,3.9,3.1,0,3.281
E10519,P1060,Tech Lead,L4,3.0,2.7,3.3,0,3.124
E10204,P1093,SRE,L4,2.7,2.6,3.5,0,3.219
E10792,P1012,SRE,L6,2.4,2.8,3.9,0,3.141
E10160,P1081,Software Engineer,L4,3.4,2.8,4.0,0,3.217
E10163,P1048,Tech Lead,L7,3.0,4.7,3.8,1,3.93
E10630,P1037,Software Engineer,L5,4.4,4.3,4.6,1,3.927
E10234,P1176,Software Engineer,L4,2.2,2.2,1.8,0,2.513
E10751,P1097,Tech Lead,L6,4.2,3.6,4.0,1,4.105
E10221,P1163,SRE,L4,2.7,1.7,2.0,0,2.427
E10383,P1014,Tech Lead,L7,4.3,4.0,3.9,1,4.268
E10281,P1137,SRE,L6,3.0,2.8,3.0,0,2.9
E10027,P1063,SRE,L4,2.6,2.8,2.6,0,2.679
E10528,P1201,SRE,L5,3.5,3.0,4.1,0,3.048
E10396,P1038,Tech Lead,L5,4.3,5.0,3.9,1,4.295
E10098,P1139,Tech Lead,L6,4.5,4.0,4.0,1,4.401
E10614,P1092,SRE,L4,3.8,3.1,2.6,0,3.425
E10224,P1059,Software Engineer,L6,4.2,4.3,4.0,1,4.437
E10023,P1163,Tech Lead,L5,2.3,3.3,2.4,0,2.886
E10066,P1058,SRE,L4,2.9,2.6,2.9,0,2.435
E10240,P1200,Tech Lead,L3,3.2,2.9,3.8,0,2.953
E10178,P1134,Tech Lead,L5,3.5,3.4,3.5,0,3.292
E10154,P1123,Software Engineer,L5,4.5,4.7,4.8,1,4.22
E10640,P1154,Tech Lead,L6,2.9,2.8,3.3,0,3.012
E10620,P1000,SRE,L6,3.1,3.2,4.2,0,3.52
E10006,P1086,SRE,L3,2.9,1.1,2.7,0,2.274
E10462,P1034,SRE,L5,3.7,4.0,5.0,1,4.229
E10384,P1142,Software Engineer,L4,3.9,3.6,3.9,1,3.577
E10643,P1081,Tech Lead,L5,2.3,3.9,3.3,0,2.76
E10010,P1064,SRE,L5,4.2,4.9,4.5,1,4.502
E10071,P1025,Tech Lead,L5,2.6,4.1,4.1,0,3.877
E10237,P1178,Software Engineer,L6,3.8,3.7,2.0,0,3.274
E10688,P1009,Software Engineer,L3,3.6,4.0,2.8,0,3.484
E10418,P1056,Tech Lead,L4,3.2,3.8,4.1,1,3.123
E10563,P1188,Software Engineer,L3,2.8,3.7,3.6,0,3.167
E10224,P1166,Tech Lead,L6,5.0,4.3,4.4,1,4.194
E10247,P1012,SRE,L4,4.0,2.7,2.1,0,3.417
E10135,P1122,Software Engineer,L7,3.4,3.0,4.2,0,3.438
E10405,P1119,SRE,L4,1.8,3.1,1.7,0,2.834
E10518,P1004,Tech Lead,L4,2.2,1.1,3.0,0,2.511
E10229,P1158,SRE,L3,2.6,3.1,2.7,0,3.0
E10503,P1150,Software Engineer,L3,3.3,3.1,3.5,0,3.009
E10168,P1015,SRE,L5,4.9,4.1,5.0,1,4.325
E10249,P1185,Tech Lead,L4,4.2,4.3,5.0,1,3.944
E10387,P1147,Software Engineer,L6,4.3,4.3,4.3,1,3.971
E10101,P1011,SRE,L6,3.3,4.2,2.5,0,3.204
E10255,P1026,Tech Lead,L5,2.6,2.3,2.4,0,2.444
E10722,P1006,SRE,L3,2.3,3.3,3.3,0,3.094
E10048,P1005,Software Engineer,L3,3.2,3.4,3.1,0,3.383
E10114,P1155,Tech Lead,L5,4.9,4.5,4.0,1,4.403
E10768,P1016,Tech Lead,L5,3.0,3.8,3.3,0,3.497
E10619,P1210,Tech Lead,L8,2.9,3.7,2.4,0,3.714
E10075,P1134,Software Engineer,L5,4.4,4.3,4.3,1,4.095
E10619,P1066,Software Engineer,L8,4.3,3.1,2.8,0,3.587
E10411,P1093,SRE,L6,1.9,3.5,3.4,0,3.29
E10106,P1069,Tech Lead,L4,2.2,2.8,3.0,0,2.774
E10203,P1219,SRE,L5,4.2,4.2,4.6,1,3.961
E10012,P1192,SRE,L6,3.3,4.4,3.2,1,3.483
E10487,P1073,Tech Lead,L4,2.8,2.8,3.0,0,3.328
E10599,P1016,SRE,L7,3.0,4.1,4.6,1,4.194
E10208,P1028,Software Engineer,L3,2.8,3.4,3.6,0,2.996
E10645,P1007,Software Engineer,L5,3.6,3.5,3.7,0,3.837
E10170,P1060,Tech Lead,L7,4.7,5.0,3.4,1,4.597
E10053,P1098,SRE,L5,3.7,4.0,3.8,1,4.269
E10767,P1080,Tech Lead,L5,3.7,3.2,1.9,0,3.142
E10068,P1104,Software Engineer,L5,4.0,3.7,3.5,1,3.812
E10192,P1012,Tech Lead,L5,4.3,3.5,3.4,1,4.143
E10455,P1206,Software Engineer,L6,2.8,3.0,4.1,0,3.915
E10527,P1209,Software Engineer,L5,3.7,4.0,3.1,0,3.497
E10229,P1121,SRE,L3,2.6,3.5,1.8,0,2.96
E10227,P1096,SRE,L6,5.0,4.1,3.4,1,4.375
E10735,P1128,Tech Lead,L4,2.3,2.7,2.2,0,2.578
E10327,P1128,SRE,L4,2.2,2.4,2.7,0,1.962
E10323,P1051,Tech Lead,L5,4.9,3.5,4.2,1,3.854
E10037,P1151,Tech Lead,L6,4.0,4.0,4.4,1,3.89
E10256,P1117,SRE,L3,3.6,3.2,4.0,0,3.102
E10756,P1180,Software Engineer,L7,5.0,5.0,3.7,1,4.561
E10792,P1113,Software Engineer,L6,3.6,4.4,4.1,1,3.818
E10612,P1095,Software Engineer,L6,3.0,2.6,3.1,0,3.083
E10192,P1047,Software Engineer,L5,4.4,3.9,4.5,1,4.318
E10744,P1100,SRE,L6,4.2,3.8,4.6,1,3.87
E10210,P1020,Software Engineer,L5,4.9,3.8,3.5,1,4.192
E10616,P1184,Tech Lead,L6,3.3,4.5,4.5,1,4.021
E10348,P1050,SRE,L7,3.2,3.7,4.3,1,3.836
E10420,P1113,SRE,L3,2.7,3.0,3.2,0,3.399
E10529,P1113,Software Engineer,L8,4.7,4.3,5.0,1,4.367
E10481,P1029,Tech Lead,L6,4.1,3.6,4.6,1,3.961
E10667,P1222,Software Engineer,L7,3.4,3.9,2.4,0,3.087
E10145,P1095,Tech Lead,L4,2.9,3.4,2.7,0,2.967
E10251,P1104,Tech Lead,L4,2.4,2.4,2.3,0,2.427
E10645,P1077,SRE,L5,3.2,4.0,2.8,0,2.722
E10200,P1154,SRE,L7,2.5,2.9,1.0,0,2.717
E10016,P1083,Software Engineer,L7,3.0,2.6,3.5,0,3.017
E10748,P1217,Tech Lead,L5,3.5,3.5,4.8,1,4.26
E10088,P1205,SRE,L6,4.5,4.3,4.3,1,4.298
E10200,P1041,SRE,L7,4.8,4.1,4.9,1,3.961
E10737,P1066,Software Engineer,L7,4.5,4.2,3.7,1,4.176
E10443,P1218,Tech Lead,L4,3.8,3.1,3.9,0,3.114
E10146,P1158,SRE,L3,3.3,2.8,2.3,0,3.163
E10602,P1012,Software Engineer,L5,3.6,3.2,3.6,0,3.474
E10102,P1001,Software Engineer,L4,2.6,3.5,4.8,1,3.348
E10379,P1105,Tech Lead,L6,3.9,2.2,2.5,0,2.851
E10792,P1187,Software Engineer,L6,3.3,3.3,3.4,0,3.522
E10487,P1167,Software Engineer,L4,3.6,3.2,3.2,0,3.246
E10174,P1081,SRE,L3,2.7,2.5,2.7,0,2.558
E10510,P1104,SRE,L5,3.7,3.2,3.3,0,3.477
E10782,P1176,SRE,L5,4.2,4.3,3.6,1,4.476
E10105,P1105,Software Engineer,L6,3.8,2.6,2.9,0,3.251
E10600,P1008,SRE,L8,4.5,3.5,3.9,1,4.305
E10148,P1143,Software Engineer,L4,3.2,4.2,4.4,1,3.934
E10126,P1096,Software Engineer,L4,2.6,2.2,2.1,0,2.444
E10022,P1111,Tech Lead,L4,2.2,2.5,2.7,0,2.394
E10265,P1058,SRE,L5,4.7,5.0,4.0,1,4.239
E10149,P1173,Software Engineer,L5,4.2,4.2,3.9,1,4.584
E10488,P1051,Tech Lead,L5,3.1,3.5,3.5,0,3.573
E10044,P1210,Tech Lead,L4,2.5,3.2,3.9,0,3.628
E10428,P1126,Software Engineer,L5,3.2,3.0,3.3,0,3.331
E10475,P1030,Software Engineer,L5,4.6,3.3,4.2,1,4.198
E10355,P1165,Software Engineer,L5,4.5,3.0,4.6,1,4.012
E10286,P1185,SRE,L6,4.6,5.0,4.3,1,4.273
E10649,P1214,Tech Lead,L6,3.5,3.9,3.7,1,3.627
E10775,P1035,Tech Lead,L4,4.5,4.3,4.4,1,3.872
E10021,P1122,Tech Lead,L5,4.4,4.5,5.0,1,4.235
E10050,P1204,Tech Lead,L5,5.0,4.7,3.8,1,4.243
E10769,P1189,Software Engineer,L4,3.0,3.3,2.8,0,3.024
E10628,P1205,Tech Lead,L4,2.6,2.5,1.9,0,2.405
E10023,P1051,Software Engineer,L5,2.9,2.3,1.7,0,2.887
E10359,P1220,Software Engineer,L4,3.9,3.2,3.0,0,3.387
E10322,P1145,SRE,L4,2.0,1.7,3.6,0,3.071
E10756,P1068,Software Engineer,L7,5.0,4.3,3.6,1,4.061
E10538,P1100,Tech Lead,L7,3.0,3.7,2.7,0,2.937
E10679,P1127,Tech Lead,L3,2.6,2.0,2.6,0,2.906
E10527,P1176,Software Engineer,L5,3.5,2.9,2.9,0,3.059
E10118,P1183,SRE,L5,4.8,4.2,5.0,1,4.003
E10618,P1127,Tech Lead,L5,4.0,3.8,4.0,1,4.065
E10715,P1045,SRE,L5,3.4,3.9,3.4,0,3.473
E10255,P1078,Software Engineer,L5,3.5,3.9,4.8,1,3.966
E10052,P1171,SRE,L6,4.8,4.0,3.2,1,4.142
E10368,P1138,SRE,L5,4.3,4.2,4.4,1,4.371
E10428,P1187,Tech Lead,L5,3.9,3.4,3.6,1,4.14
E10487,P1048,SRE,L4,3.3,2.9,2.4,0,3.124
E10547,P1184,Tech Lead,L7,2.4,2.5,2.8,0,2.756
E10158,P1098,Software Engineer,L4,2.4,2.6,3.4,0,2.912
E10206,P1149,Tech Lead,L6,3.4,3.7,4.4,1,3.723
E10652,P1213,Tech Lead,L3,2.9,3.6,1.9,0,2.831
E10093,P1113,SRE,L3,2.7,2.2,2.4,0,2.079
E10545,P1210,SRE,L3,3.4,3.3,3.6,0,3.821
E10478,P1189,Software Engineer,L5,3.7,3.5,2.9,0,2.935
E10082,P1122,Tech Lead,L5,4.3,3.6,3.3,1,4.167
E10536,P1018,SRE,L4,2.8,2.3,1.6,0,2.972
E10106,P1086,Software Engineer,L4,2.9,3.9,3.3,0,3.347
E10568,P1104,SRE,L6,3.3,3.9,4.0,1,4.069
E10243,P1102,Tech Lead,L6,5.0,4.0,4.2,1,4.281
E10229,P1094,Software Engineer,L3,2.6,3.3,2.0,0,2.609
E10069,P1082,Tech Lead,L3,3.6,2.5,3.4,0,3.126
E10569,P1186,SRE,L5,3.3,2.3,3.3,0,3.219
E10243,P1091,SRE,L6,4.1,3.4,3.4,1,4.104
E10143,P1080,Tech Lead,L5,2.7,2.7,3.7,0,2.728
E10410,P1134,Software Engineer,L5,3.3,3.3,4.0,0,3.466
E10014,P1168,SRE,L4,2.7,2.6,3.0,0,2.653
E10225,P1137,SRE,L4,3.5,2.9,3.0,0,2.901
E10025,P1114,Software Engineer,L6,3.5,2.5,4.1,0,2.589
E10573,P1004,Software Engineer,L5,2.8,3.6,3.2,0,3.192
E10251,P1036,SRE,L4,3.0,3.2,2.7,0,2.846
