employee_id,project_id,role_on_project,level_at_time,pm_review,peer_collaboration_avg,delivery_score,was_successful,true_effectiveness
E10418,P1082,Tech Lead,L4,3.5,3.7,3.5,0,3.346
E10176,P1047,Software Engineer,L5,2.7,4.5,4.4,1,4.222
E10416,P1198,SRE,L4,2.9,2.8,2.3,0,2.564
E10404,P1094,Software Engineer,L4,3.8,4.0,2.5,0,4.364
E10000,P1152,Tech Lead,L5,3.7,3.9,3.3,1,3.846
E10565,P1129,Software Engineer,L6,3.0,3.4,3.8,0,3.399
E10466,P1150,Tech Lead,L5,3.8,2.7,3.0,0,3.073
E10040,P1216,Software Engineer,L4,3.9,3.3,3.0,0,3.288
E10056,P1202,Tech Lead,L5,3.4,4.6,3.8,1,3.842
E10420,P1180,Software Engineer,L3,5.0,3.1,3.4,1,3.364
E10626,P1004,Software Engineer,L3,2.8,2.9,2.3,0,2.443
E10492,P1114,Tech Lead,L4,3.0,3.6,3.7,0,3.257
E10700,P1030,Tech Lead,L5,4.4,4.4,2.4,1,3.698
E10510,P1042,SRE,L5,2.9,3.3,3.0,0,3.808
E10014,P1171,Software Engineer,L4,2.8,2.8,1.9,0,2.77
E10665,P1093,Software Engineer,L7,4.7,4.8,5.0,1,4.303
E10052,P1196,Tech Lead,L6,4.5,4.0,3.2,1,3.729
E10374,P1136,SRE,L5,3.6,2.5,3.9,0,3.443
E10147,P1085,Software Engineer,L6,5.0,4.7,4.4,1,4.728
E10504,P1057,Tech Lead,L6,4.1,4.6,5.0,1,4.467
E10651,P1135,Tech Lead,L5,3.8,2.8,4.1,0,4.13
E10528,P1199,Software Engineer,L5,3.6,3.8,2.4,0,3.228
E10526,P1102,SRE,L6,4.5,4.0,5.0,1,4.54
E10297,P1192,SRE,L3,3.5,2.4,2.4,0,2.668
E10020,P1033,SRE,L4,4.0,3.4,2.7,0,3.705
E10786,P1166,Software Engineer,L4,3.3,3.7,3.5,0,3.789
E10407,P1087,Software Engineer,L3,3.1,3.9,3.9,1,4.029
E10164,P1039,Tech Lead,L6,3.8,5.0,4.3,1,4.436
E10685,P1148,Software Engineer,L4,2.6,2.8,2.8,0,2.128
E10421,P1022,SRE,L6,4.4,4.1,4.2,1,3.741
E10078,P1167,SRE,L4,4.1,3.6,4.3,1,3.838
E10226,P1141,Tech Lead,L4,3.9,3.0,2.9,0,3.447
E10456,P1079,SRE,L5,3.5,3.4,3.0,0,3.841
E10023,P1211,Software Engineer,L5,4.1,4.0,4.4,1,4.301
E10498,P1222,SRE,L5,4.9,4.3,3.6,1,4.299
E10358,P1186,SRE,L5,4.1,5.0,4.6,1,4.374
E10645,P1223,Software Engineer,L5,2.7,3.0,2.3,0,3.177
E10087,P1197,SRE,L4,3.7,2.5,3.9,0,2.947
E10556,P1140,Software Engineer,L7,3.1,3.0,2.8,0,3.602
E10538,P1077,Software Engineer,L7,3.9,4.3,4.3,1,4.545
E10067,P1151,Software Engineer,L4,3.1,5.0,3.7,1,4.016
E10235,P1057,Software Engineer,L5,2.8,3.1,3.1,0,2.946
E10371,P1025,Software Engineer,L5,4.9,4.8,4.3,1,4.306
E10358,P1028,Software Engineer,L5,3.7,4.6,4.0,1,4.343
E10598,P1201,Tech Lead,L4,2.9,2.4,1.6,0,2.431
E10062,P1125,Software Engineer,L8,3.7,3.6,3.5,0,4.125
E10491,P1166,Software Engineer,L5,4.1,3.4,4.9,1,4.313
E10084,P1097,Tech Lead,L4,3.3,3.6,3.2,0,3.338
E10378,P1067,SRE,L5,3.5,3.8,2.9,0,3.057
E10780,P1189,SRE,L4,2.7,3.0,3.3,0,3.473
E10688,P1213,Software Engineer,L3,3.1,2.3,3.2,0,3.274
E10725,P1005,Software Engineer,L4,2.0,2.4,3.0,0,3.059
E10517,P1209,Tech Lead,L5,4.2,4.0,5.0,1,4.151
E10487,P1111,Tech Lead,L4,3.2,3.0,3.5,0,3.341
E10219,P1087,Software Engineer,L5,5.0,4.4,3.4,1,4.558
E10154,P1136,Software Engineer,L5,4.2,4.1,3.9,1,4.102
E10370,P1222,SRE,L6,2.0,2.8,3.6,0,3.093
E10783,P1128,Software Engineer,L3,2.4,2.7,3.1,0,2.745
E10223,P1038,Tech Lead,L5,5.0,4.5,4.9,1,4.179
E10750,P1135,Software Engineer,L5,2.6,3.3,3.2,0,3.168
E10661,P1114,SRE,L3,3.5,2.4,2.4,0,3.267
E10582,P1220,SRE,L5,3.3,3.7,3.6,0,3.835
E10558,P1175,Tech Lead,L4,3.8,3.2,3.3,0,3.105
E10518,P1125,SRE,L4,3.9,3.0,3.7,0,4.051
E10372,P1224,Software Engineer,L6,5.0,5.0,3.9,1,4.394
E10278,P1195,SRE,L4,3.0,2.4,3.7,0,3.234
E10584,P1003,Software Engineer,L4,3.8,3.5,3.3,0,3.692
E10680,P1026,Software Engineer,L5,2.9,3.2,2.6,0,3.179
E10192,P1040,SRE,L5,3.8,4.3,3.8,1,4.072
E10629,P1214,Software Engineer,L5,2.9,3.1,2.6,0,2.847
E10754,P1144,Tech Lead,L5,4.8,4.5,4.7,1,4.486
E10022,P1148,Tech Lead,L4,2.7,2.2,2.6,0,2.168
E10041,P1015,Software Engineer,L4,4.0,4.5,4.2,1,4.223
E10506,P1079,SRE,L5,4.4,4.6,3.2,1,3.674
E10719,P1178,Software Engineer,L7,4.5,4.7,4.2,1,4.601
E10028,P1106,SRE,L3,3.3,4.1,3.0,0,3.617
E10671,P1004,Software Engineer,L5,4.0,3.2,3.2,0,3.732
E10543,P1222,Tech Lead,L5,4.3,3.8,3.4,1,3.635
E10689,P1142,Tech Lead,L5,3.4,4.7,3.9,1,3.521
E10715,P1050,Software Engineer,L5,4.3,4.4,3.7,1,4.292
E10349,P1006,Software Engineer,L4,1.8,2.1,2.9,0,2.518
E10205,P1123,SRE,L4,3.5,4.2,3.8,1,4.199
E10542,P1133,Software Engineer,L5,3.3,3.6,3.8,0,3.468
E10156,P1084,Tech Lead,L5,2.7,2.9,2.2,0,2.369
E10338,P1065,Tech Lead,L4,2.3,2.9,3.9,0,2.94
E10376,P1125,Tech Lead,L3,2.6,3.1,2.8,0,3.125
E10404,P1139,Tech Lead,L4,3.4,3.6,3.9,1,4.307
E10420,P1192,SRE,L3,2.4,2.9,2.0,0,2.975
E10539,P1093,Software Engineer,L4,3.1,3.6,4.2,1,3.549
E10511,P1003,Software Engineer,L5,3.3,3.4,3.7,0,3.476
E10112,P1024,Software Engineer,L5,3.6,5.0,4.4,1,4.475
E10315,P1072,Software Engineer,L5,3.9,3.7,4.2,1,4.25
E10161,P1079,Tech Lead,L4,2.9,4.6,3.4,1,3.474
E10523,P1047,Tech Lead,L6,4.6,4.4,4.2,1,4.43
E10551,P1190,Tech Lead,L7,4.8,4.1,4.6,1,4.046
E10159,P1013,Tech Lead,L6,3.0,3.9,4.6,1,3.822
E10350,P1081,Tech Lead,L4,4.0,3.1,3.2,0,3.694
E10019,P1007,SRE,L6,4.6,3.9,3.4,1,4.399
E10656,P1091,Tech Lead,L4,3.9,3.5,4.4,1,3.894
E10322,P1061,Tech Lead,L4,4.1,3.4,3.8,1,3.282
E10055,P1122,SRE,L3,3.2,2.7,3.1,0,2.949
E10375,P1042,Software Engineer,L4,3.4,4.3,3.1,0,3.564
E10275,P1127,Tech Lead,L5,4.7,3.8,3.0,1,4.257
E10786,P1177,SRE,L4,4.0,4.0,4.2,1,3.553
E10609,P1216,Software Engineer,L7,3.9,4.4,3.4,1,4.117
E10156,P1025,Tech Lead,L5,4.5,4.3,4.0,1,4.097
E10426,P1093,Software Engineer,L6,4.1,3.9,3.7,1,4.045
E10324,P1189,Tech Lead,L5,5.0,4.4,4.0,1,4.409
E10635,P1167,Software Engineer,L6,4.1,4.0,4.0,1,3.957
E10092,P1166,Software Engineer,L5,3.9,3.1,3.1,0,3.365
E10246,P1029,SRE,L4,3.3,3.6,2.4,0,3.092
E10089,P1161,Tech Lead,L5,2.8,3.3,2.3,0,2.816
E10493,P1145,Tech Lead,L7,4.5,4.1,4.4,1,4.255
E10152,P1141,Tech Lead,L5,3.3,3.8,3.5,0,3.647
E10071,P1169,Tech Lead,L5,4.1,4.9,4.4,1,4.452
E10767,P1036,Software Engineer,L5,4.2,3.2,4.8,1,3.782
E10174,P1190,SRE,L3,3.8,3.2,3.7,0,3.475
E10396,P1207,Tech Lead,L5,4.6,3.8,4.0,1,4.093
E10618,P1073,Tech Lead,L5,5.0,4.5,4.4,1,4.046
E10009,P1148,Tech Lead,L4,3.1,3.1,4.4,0,3.417
E10428,P1167,Software Engineer,L5,4.0,3.4,4.9,1,4.356
E10007,P1161,SRE,L5,4.5,4.2,3.7,1,4.371
E10667,P1191,Software Engineer,L7,4.5,4.5,3.6,1,4.272
E10524,P1070,Tech Lead,L3,2.3,2.3,2.9,0,2.694
E10585,P1179,SRE,L4,2.4,2.8,3.5,0,3.346
E10159,P1128,Tech Lead,L6,3.2,3.9,3.6,0,3.201
E10002,P1012,Software Engineer,L3,2.9,4.4,3.5,0,3.302
E10617,P1132,Software Engineer,L4,3.2,3.3,3.0,0,3.247
E10672,P1083,Software Engineer,L3,2.7,2.1,3.8,0,2.723
E10474,P1128,SRE,L5,4.1,4.3,5.0,1,4.205
E10185,P1155,Tech Lead,L4,3.8,3.1,3.0,0,3.238
E10756,P1220,Tech Lead,L7,4.9,3.5,4.1,1,4.042
E10033,P1131,Tech Lead,L5,3.8,3.7,2.9,0,3.795
E10091,P1128,Software Engineer,L4,2.3,2.2,2.9,0,2.442
E10234,P1224,Tech Lead,L4,4.6,3.5,3.9,1,3.311
E10408,P1035,SRE,L4,4.0,3.5,3.2,0,4.012
E10267,P1029,Tech Lead,L4,3.0,3.1,3.5,0,2.721
E10610,P1048,Tech Lead,L4,2.8,3.2,3.4,0,3.199
E10536,P1184,Tech Lead,L4,2.7,1.7,1.9,0,2.569
E10519,P1028,Tech Lead,L4,2.7,2.8,4.1,0,2.945
E10509,P1145,SRE,L4,4.4,2.6,2.3,0,3.329
E10796,P1093,Tech Lead,L6,3.9,3.7,3.7,1,4.006
E10358,P1053,SRE,L5,4.5,4.4,4.1,1,4.408
E10130,P1200,SRE,L6,3.5,3.8,3.8,1,3.602
E10053,P1053,Software Engineer,L5,4.2,4.8,3.8,1,4.122
E10392,P1222,Software Engineer,L5,4.8,3.7,4.7,1,4.448
E10185,P1210,Software Engineer,L4,3.3,3.5,3.1,0,2.924
E10720,P1134,SRE,L5,3.4,2.2,2.4,0,2.546
E10684,P1122,Tech Lead,L8,4.2,3.7,4.6,1,4.31
E10428,P1158,Software Engineer,L5,4.7,3.6,4.5,1,4.305
E10346,P1132,Tech Lead,L5,3.9,3.6,3.6,1,3.731
E10472,P1215,SRE,L4,3.4,2.3,2.8,0,3.166
E10448,P1071,Software Engineer,L6,2.6,3.0,3.1,0,3.199
E10350,P1114,Tech Lead,L4,2.7,3.3,2.6,0,2.858
E10431,P1003,Software Engineer,L3,3.2,4.0,3.2,0,3.448
E10102,P1067,Software Engineer,L4,3.6,3.0,3.3,0,2.909
E10059,P1132,Tech Lead,L5,3.6,4.2,3.6,1,3.881
E10782,P1151,Tech Lead,L5,2.8,3.3,1.5,0,3.305
E10507,P1197,Tech Lead,L5,3.9,4.6,5.0,1,4.562
E10637,P1197,Software Engineer,L3,3.9,3.2,2.7,0,2.802
E10151,P1023,SRE,L6,2.8,5.0,3.6,1,3.653
E10286,P1085,Software Engineer,L6,4.2,4.4,4.5,1,4.128
E10159,P1124,SRE,L6,4.3,4.9,4.1,1,4.314
E10656,P1166,Tech Lead,L4,4.1,4.1,5.0,1,3.939
E10400,P1036,Tech Lead,L4,3.8,3.8,3.3,1,3.386
E10731,P1110,Software Engineer,L5,4.4,3.9,4.5,1,4.313
E10024,P1147,Tech Lead,L3,3.2,1.4,3.1,0,2.205
E10191,P1159,Tech Lead,L4,4.2,4.5,3.5,1,3.59
E10619,P1140,Software Engineer,L8,3.0,2.7,2.1,0,2.975
E10536,P1137,Tech Lead,L4,2.8,1.8,2.8,0,2.349
E10475,P1071,SRE,L5,3.9,4.9,4.1,1,4.079
E10697,P1199,Tech Lead,L5,4.6,4.2,5.0,1,4.123
E10378,P1021,Tech Lead,L5,3.1,2.7,4.0,0,3.436
E10316,P1002,Software Engineer,L7,4.1,3.9,4.0,1,4.659
E10024,P1009,Software Engineer,L3,3.6,3.2,2.9,0,3.103
E10551,P1089,Tech Lead,L7,3.7,3.6,3.5,0,3.533
E10350,P1091,Software Engineer,L4,3.5,3.9,3.7,1,3.526
E10260,P1074,SRE,L8,3.1,3.9,4.0,1,3.794
E10182,P1207,SRE,L6,4.3,4.9,4.2,1,4.231
E10405,P1036,Tech Lead,L4,3.6,3.9,3.9,1,3.793
E10177,P1154,Tech Lead,L6,4.7,4.9,5.0,1,4.369
E10516,P1090,Tech Lead,L3,2.5,3.2,3.3,0,2.848
E10070,P1005,Tech Lead,L6,3.9,3.8,3.7,1,4.335
E10527,P1205,Software Engineer,L5,3.8,3.5,5.0,1,3.699
E10717,P1198,Tech Lead,L6,4.0,3.1,3.4,0,3.233
E10102,P1078,SRE,L4,2.9,3.5,2.5,0,2.998
E10668,P1129,Software Engineer,L4,3.8,3.7,3.5,1,3.087
E10110,P1047,SRE,L6,4.6,3.3,4.0,1,4.282
E10785,P1174,SRE,L7,3.1,3.2,2.7,0,3.053
E10332,P1117,SRE,L5,3.7,2.1,2.7,0,2.912
E10011,P1078,SRE,L5,4.1,3.9,5.0,1,4.313
E10240,P1065,SRE,L3,3.2,3.4,1.6,0,2.667
E10731,P1126,Tech Lead,L5,3.5,3.8,3.4,0,4.148
E10585,P1107,Software Engineer,L4,2.0,2.3,2.4,0,2.434
E10476,P1144,Tech Lead,L4,3.0,3.2,2.2,0,2.809
E10499,P1113,SRE,L6,3.8,4.1,3.4,1,3.992
E10167,P1048,SRE,L5,3.6,2.9,4.0,0,3.268
E10442,P1053,Tech Lead,L3,4.1,4.0,4.2,1,3.997
E10039,P1081,SRE,L4,2.4,2.4,3.6,0,3.195
E10425,P1151,Software Engineer,L3,2.9,1.6,1.6,0,2.274
E10682,P1069,Tech Lead,L5,4.2,4.0,3.8,1,3.839
E10038,P1191,SRE,L5,4.2,4.6,3.5,1,4.211
E10328,P1159,Software Engineer,L4,2.6,1.3,3.8,0,2.427
E10265,P1191,SRE,L5,4.0,3.8,5.0,1,4.304
E10534,P1104,Tech Lead,L5,2.6,5.0,4.0,1,3.973
E10702,P1055,Software Engineer,L4,2.4,2.1,1.8,0,2.407
E10507,P1121,SRE,L5,2.9,2.7,3.9,0,3.91
E10161,P1148,SRE,L4,2.3,3.0,2.9,0,2.811
E10213,P1138,Software Engineer,L3,2.8,3.6,3.0,0,3.367
E10614,P1164,SRE,L4,3.5,4.4,5.0,1,3.69
E10119,P1212,SRE,L5,3.8,2.8,3.7,0,3.653
E10301,P1125,Software Engineer,L5,4.5,4.4,3.9,1,4.187
E10482,P1218,Tech Lead,L5,2.2,2.7,2.8,0,2.688
E10477,P1155,Software Engineer,L6,3.0,3.7,3.8,0,3.67
E10222,P1005,Software Engineer,L5,5.0,4.2,5.0,1,4.48
E10702,P1036,Tech Lead,L4,3.9,3.1,3.0,0,3.176
E10779,P1159,SRE,L7,4.0,3.7,3.3,1,4.018
E10585,P1156,Software Engineer,L4,2.7,4.1,3.3,0,3.109
E10596,P1138,SRE,L6,4.6,4.5,5.0,1,4.64
E10071,P1089,Software Engineer,L5,4.4,4.5,4.6,1,4.206
E10298,P1094,Software Engineer,L4,3.6,3.4,3.3,0,3.677
E10297,P1146,Tech Lead,L3,2.8,3.2,3.3,0,2.675
E10353,P1040,SRE,L4,3.1,2.3,2.8,0,2.704
E10054,P1161,SRE,L5,4.3,3.9,3.0,1,3.967
E10499,P1202,Tech Lead,L6,3.0,3.1,3.8,0,3.481
E10644,P1090,SRE,L5,3.0,4.1,2.6,0,3.174
E10577,P1130,Tech Lead,L4,5.0,3.7,2.9,1,3.898
E10751,P1150,SRE,L6,2.8,3.0,2.3,0,3.153
E10798,P1111,SRE,L6,3.2,3.3,2.6,0,3.196
E10047,P1021,Tech Lead,L3,3.1,2.6,2.3,0,2.859
E10548,P1080,Software Engineer,L3,3.7,3.6,4.3,1,3.433
E10044,P1036,Tech Lead,L4,5.0,4.0,3.7,1,3.966
E10254,P1063,SRE,L4,2.5,2.3,2.6,0,2.057
E10443,P1025,SRE,L4,4.3,3.7,2.7,0,3.616
E10164,P1020,Software Engineer,L6,3.9,4.1,5.0,1,4.502
E10293,P1224,Tech Lead,L4,2.9,2.3,4.0,0,3.077
E10697,P1145,Software Engineer,L5,4.2,3.8,1.1,0,3.2
E10722,P1047,SRE,L3,3.2,2.4,2.4,0,2.819
E10674,P1123,Tech Lead,L5,4.6,4.5,4.2,1,4.346
E10103,P1144,SRE,L6,3.6,4.3,5.0,1,4.644
E10015,P1173,Tech Lead,L4,3.1,3.3,3.7,0,3.169
E10436,P1216,Software Engineer,L4,3.2,2.6,4.1,0,2.818
E10072,P1087,SRE,L6,3.1,4.8,4.6,1,4.032
E10051,P1218,Software Engineer,L5,4.5,4.3,4.1,1,4.049
E10625,P1146,Software Engineer,L3,2.6,3.5,2.4,0,2.841
E10493,P1212,Tech Lead,L7,2.8,1.8,2.4,0,2.586
E10656,P1124,Tech Lead,L4,4.1,4.8,3.4,1,3.981
E10742,P1096,Tech Lead,L5,4.5,4.7,5.0,1,4.319
E10678,P1151,Tech Lead,L3,2.0,2.7,1.6,0,2.658
E10108,P1086,Software Engineer,L3,2.6,2.3,3.1,0,2.54
E10540,P1097,Tech Lead,L4,3.5,2.6,3.5,0,3.513
E10043,P1090,Tech Lead,L5,3.3,2.8,4.5,0,3.308
E10093,P1069,Tech Lead,L3,2.0,2.6,3.0,0,2.65
E10567,P1196,Tech Lead,L6,3.9,4.1,4.0,1,4.098
E10564,P1209,Tech Lead,L4,2.5,4.2,3.0,0,3.155
E10511,P1130,Software Engineer,L5,4.4,3.9,3.4,1,3.582
E10005,P1223,Software Engineer,L4,2.5,1.8,2.1,0,2.306
E10081,P1011,SRE,L5,3.8,4.6,4.0,1,4.212
E10400,P1166,Tech Lead,L4,2.5,2.7,2.5,0,2.363
E10023,P1200,Software Engineer,L5,5.0,4.5,4.8,1,4.463
E10006,P1181,SRE,L3,2.6,2.2,2.6,0,2.532
E10371,P1072,Tech Lead,L5,2.0,2.1,2.7,0,2.907
E10161,P1124,Software Engineer,L4,3.4,3.9,2.9,0,3.595
E10235,P1076,Software Engineer,L5,3.0,3.0,3.9,0,3.639
E10641,P1190,Tech Lead,L4,3.9,4.5,3.8,1,3.944
E10536,P1200,Tech Lead,L4,2.5,2.4,1.6,0,2.514
E10751,P1176,Software Engineer,L6,4.5,3.0,3.7,1,3.961
E10284,P1023,SRE,L4,3.5,3.5,2.2,0,3.012
E10437,P1138,SRE,L6,4.3,4.5,3.1,1,4.213
E10752,P1043,Tech Lead,L4,2.3,2.8,2.3,0,2.685
E10178,P1159,Tech Lead,L5,4.5,3.7,3.1,1,3.714
E10415,P1038,Software Engineer,L4,2.0,2.4,2.8,0,2.518
E10249,P1033,Software Engineer,L4,3.6,2.5,3.7,0,3.631
E10618,P1158,Tech Lead,L5,4.8,2.7,4.7,1,4.179
E10718,P1004,SRE,L4,2.0,2.9,4.0,0,2.583
E10136,P1220,Software Engineer,L6,4.0,4.6,4.4,1,3.623
E10601,P1163,Software Engineer,L5,4.1,3.4,5.0,1,3.663
E10577,P1218,SRE,L4,3.3,2.8,2.9,0,2.731
E10771,P1182,Software Engineer,L4,3.4,2.8,3.3,0,3.717
E10014,P1120,SRE,L4,2.8,2.9,3.2,0,2.972
E10369,P1210,Software Engineer,L4,3.4,2.9,2.6,0,3.299
E10357,P1217,Software Engineer,L7,5.0,4.2,5.0,1,4.155
E10701,P1218,Software Engineer,L4,3.3,3.1,3.6,0,3.537
E10657,P1138,Tech Lead,L4,3.1,3.7,3.9,0,3.761
E10019,P1080,Tech Lead,L6,3.7,3.3,3.5,0,3.527
E10372,P1014,Tech Lead,L6,5.0,4.8,3.6,1,4.537
E10125,P1003,SRE,L7,5.0,4.1,3.8,1,4.096
E10039,P1162,Software Engineer,L4,3.5,3.8,4.9,1,3.537
E10088,P1126,SRE,L6,3.9,3.7,4.4,1,4.064
E10217,P1154,SRE,L4,2.0,3.0,3.5,0,2.824
E10597,P1146,Software Engineer,L4,3.1,2.0,2.9,0,2.712
E10690,P1145,Tech Lead,L4,2.1,2.2,3.1,0,2.531
E10071,P1207,Software Engineer,L5,5.0,4.7,4.1,1,4.472
E10630,P1156,Tech Lead,L5,2.7,3.5,2.5,0,3.668
E10351,P1148,Software Engineer,L4,3.5,2.7,3.7,0,3.34
E10756,P1021,Software Engineer,L7,2.3,2.6,2.7,0,3.134
E10476,P1094,Software Engineer,L4,1.8,3.1,2.4,0,2.693
E10110,P1202,SRE,L6,1.4,1.9,2.5,0,2.366
E10333,P1194,Software Engineer,L4,3.1,3.2,2.7,0,3.079
E10300,P1177,SRE,L5,4.8,4.5,5.0,1,4.526
E10324,P1039,Tech Lead,L5,4.4,4.4,5.0,1,4.328
E10069,P1166,Tech Lead,L3,2.7,3.5,2.8,0,3.384
E10348,P1128,SRE,L7,3.8,3.0,3.7,0,3.964
E10058,P1037,Tech Lead,L3,1.4,1.8,2.3,0,2.783
E10579,P1012,Software Engineer,L4,3.7,3.5,3.1,0,3.233
E10559,P1144,SRE,L5,5.0,3.7,3.6,1,4.246
E10597,P1108,SRE,L4,3.2,3.6,2.8,0,3.183
E10064,P1174,SRE,L5,3.2,3.4,4.0,0,3.595
E10475,P1172,Tech Lead,L5,4.1,3.9,4.0,1,4.115
E10303,P1152,Software Engineer,L5,4.9,3.0,4.1,1,4.541
E10352,P1142,Tech Lead,L4,4.4,2.7,2.6,0,3.513
E10767,P1185,SRE,L5,5.0,4.4,5.0,1,4.176
E10656,P1063,SRE,L4,2.9,2.6,3.8,0,3.175
E10114,P1162,SRE,L5,3.5,3.3,4.7,1,3.799
E10085,P1186,SRE,L5,4.9,4.6,3.7,1,4.147
E10039,P1077,SRE,L4,3.8,3.0,2.6,0,2.929
E10399,P1198,SRE,L5,4.3,4.1,3.0,1,4.214
E10143,P1127,Tech Lead,L5,2.7,4.1,4.7,1,4.017
E10290,P1051,Tech Lead,L5,1.9,3.7,3.8,0,3.294
E10276,P1099,SRE,L6,4.4,3.9,4.0,1,3.95
E10051,P1040,Software Engineer,L5,4.8,3.4,4.0,1,3.933
E10029,P1135,Software Engineer,L5,4.1,5.0,4.3,1,4.318
E10407,P1085,Tech Lead,L3,4.2,4.4,4.4,1,3.871
E10437,P1130,SRE,L6,3.5,2.5,2.7,0,2.877
E10694,P1201,Software Engineer,L4,3.9,2.3,2.4,0,3.548
E10430,P1034,Software Engineer,L5,3.2,3.4,2.9,0,3.336
E10398,P1058,SRE,L6,3.2,3.8,4.2,1,4.471
E10630,P1055,Tech Lead,L5,3.0,3.7,3.6,0,3.921
E10433,P1165,Tech Lead,L5,1.7,2.6,3.0,0,2.41
E10379,P1102,Tech Lead,L6,4.1,3.6,3.6,1,3.778
E10164,P1213,Tech Lead,L6,3.6,3.2,3.2,0,3.247
E10171,P1008,Tech Lead,L4,4.8,3.4,4.0,1,4.104
E10087,P1019,Tech Lead,L4,2.4,3.6,2.9,0,2.885
E10393,P1100,SRE,L4,4.2,3.7,4.4,1,3.801
E10572,P1222,SRE,L4,4.0,2.9,3.3,0,3.307
E10758,P1176,SRE,L6,4.6,5.0,3.8,1,4.266
E10468,P1129,Software Engineer,L4,2.4,4.2,3.7,0,3.373
E10443,P1040,SRE,L4,2.3,3.8,3.8,0,3.209
E10413,P1136,Software Engineer,L7,2.8,3.5,3.5,0,3.031
E10000,P1171,Tech Lead,L5,3.6,2.9,3.8,0,3.06
E10432,P1201,Software Engineer,L3,3.0,3.7,3.1,0,3.681
E10364,P1110,Software Engineer,L4,2.9,3.2,1.5,0,2.689
E10015,P1020,SRE,L4,3.6,2.8,2.9,0,3.186
E10562,P1214,SRE,L4,2.7,3.7,1.9,0,3.154
E10462,P1185,Software Engineer,L5,3.8,4.2,3.3,1,4.013
E10149,P1195,Software Engineer,L5,4.1,4.0,3.6,1,4.067
E10468,P1154,SRE,L4,1.9,2.4,1.9,0,2.305
E10448,P1037,Tech Lead,L6,2.8,4.4,3.0,0,3.888
E10302,P1224,SRE,L5,4.0,4.2,3.9,1,3.991
E10736,P1162,SRE,L7,4.7,4.8,4.0,1,4.024
E10026,P1198,Software Engineer,L4,4.1,3.9,2.5,0,3.675
E10593,P1008,Tech Lead,L6,4.3,4.6,3.6,1,4.031
E10224,P1162,SRE,L6,4.0,3.5,4.2,1,3.761
E10051,P1120,Tech Lead,L5,3.6,3.9,3.8,1,3.317
E10741,P1120,Software Engineer,L6,4.9,4.8,3.6,1,4.443
E10359,P1067,Tech Lead,L4,2.9,2.9,2.7,0,2.672
E10608,P1070,Software Engineer,L4,2.4,4.0,3.2,0,3.059
E10245,P1018,SRE,L6,3.8,4.4,3.0,1,3.929
E10634,P1068,Software Engineer,L5,3.7,4.4,3.6,1,3.583
E10112,P1039,SRE,L5,4.1,4.3,4.8,1,3.879
E10324,P1020,Tech Lead,L5,3.1,4.3,4.6,1,4.612
E10053,P1162,Software Engineer,L5,4.1,4.0,3.4,1,4.001
E10246,P1163,Tech Lead,L4,3.9,3.3,3.8,1,3.635
E10781,P1182,SRE,L4,3.0,3.8,4.6,1,3.585
E10709,P1134,SRE,L5,4.6,5.0,4.4,1,4.432
E10669,P1061,Tech Lead,L4,3.7,4.1,3.2,1,2.936
E10398,P1213,Tech Lead,L6,3.9,3.5,3.9,1,4.012
E10600,P1027,Software Engineer,L8,2.9,3.4,4.7,1,3.465
E10198,P1134,Software Engineer,L4,3.4,2.5,4.1,0,3.472
E10610,P1080,Software Engineer,L4,2.7,4.0,4.6,1,3.662
E10253,P1092,Software Engineer,L4,3.1,3.3,2.7,0,2.774
E10218,P1018,SRE,L5,3.1,3.8,4.4,1,3.329
E10388,P1024,Software Engineer,L7,3.6,3.6,3.6,0,3.474
E10730,P1201,SRE,L5,3.6,3.7,5.0,1,4.109
E10475,P1193,Tech Lead,L5,3.0,3.2,3.2,0,3.0
E10560,P1058,Software Engineer,L6,4.4,4.7,4.4,1,4.577
E10392,P1126,SRE,L5,3.6,3.6,3.0,0,3.642
E10725,P1211,Tech Lead,L4,2.6,3.8,2.6,0,2.85
E10487,P1131,SRE,L4,3.2,3.0,2.4,0,2.962
E10211,P1066,Software Engineer,L7,3.0,2.9,3.0,0,3.344
E10306,P1079,SRE,L7,4.5,4.1,2.8,1,3.775
E10604,P1180,SRE,L6,2.9,3.6,4.3,0,4.25
E10566,P1067,Software Engineer,L3,3.7,3.0,2.0,0,2.257
E10171,P1196,SRE,L4,4.2,3.2,3.0,0,3.501
E10619,P1113,Software Engineer,L8,4.6,3.8,4.9,1,4.176
E10230,P1202,Tech Lead,L3,1.9,4.2,2.9,0,3.697
E10382,P1071,Tech Lead,L5,3.6,3.4,3.2,0,2.902
E10083,P1203,Software Engineer,L6,4.2,4.6,4.5,1,4.242
E10350,P1100,SRE,L4,2.8,2.1,2.7,0,2.578
E10404,P1216,Tech Lead,L4,3.4,3.5,2.9,0,3.287
E10345,P1021,SRE,L7,3.0,2.3,2.3,0,2.973
E10057,P1038,Tech Lead,L6,4.7,3.5,4.3,1,4.078
E10656,P1162,Tech Lead,L4,2.7,4.0,3.4,0,3.55
E10012,P1056,SRE,L6,3.5,3.0,2.0,0,3.25
E10656,P1135,Tech Lead,L4,3.7,4.2,2.9,0,3.355
E10085,P1028,Tech Lead,L5,4.5,4.2,3.8,1,3.997
E10059,P1216,SRE,L5,3.8,4.0,4.1,1,3.611
